"Institute", "Academic Program Name", "Quota", "Seat Type", "Gender", "Opening Rank", "Closing Rank",""
"National Institute of Technology Agartala", "Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Gender-Neutral", "4744", "5930",""
"National Institute of Technology Agartala", "Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Female-only (including Supernumerary)", "7690", "7690",""
"National Institute of Technology Agartala", "Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Gender-Neutral", "2082", "2157",""
"National Institute of Technology Agartala", "Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Female-only (including Supernumerary)", "3591", "3591",""
"National Institute of Technology Agartala", "Engineering Physics (5 Years, Bachelor and Master of Technology (Dual Degree))", "HS", "OPEN", "Gender-Neutral", "172981", "210641",""
"National Institute of Technology Agartala", "Engineering Physics (5 Years, Bachelor and Master of Technology (Dual Degree))", "HS", "EWS", "Gender-Neutral", "49330", "57096",""
"National Institute of Technology Agartala", "Engineering Physics (5 Years, Bachelor and Master of Technology (Dual Degree))", "HS", "SC", "Gender-Neutral", "17641", "18834",""
"National Institute of Technology Agartala", "Engineering Physics (5 Years, Bachelor and Master of Technology (Dual Degree))", "HS", "ST", "Gender-Neutral", "10315", "19965",""
"National Institute of Technology Agartala", "Engineering Physics (5 Years, Bachelor and Master of Technology (Dual Degree))", "OS", "OPEN", "Gender-Neutral", "30935", "37649",""
"National Institute of Technology Agartala", "Engineering Physics (5 Years, Bachelor and Master of Technology (Dual Degree))", "OS", "EWS", "Gender-Neutral", "6126", "6126",""
"National Institute of Technology Agartala", "Engineering Physics (5 Years, Bachelor and Master of Technology (Dual Degree))", "OS", "OBC-NCL", "Gender-Neutral", "11881", "13484",""
"National Institute of Technology Agartala", "Engineering Physics (5 Years, Bachelor and Master of Technology (Dual Degree))", "OS", "SC", "Gender-Neutral", "4956", "7212",""
"National Institute of Technology Agartala", "Engineering Physics (5 Years, Bachelor and Master of Technology (Dual Degree))", "OS", "ST", "Gender-Neutral", "2949", "2949",""
"National Institute of Technology Agartala", "Mathematics & Computing (5 Years, Bachelor of Science and Master of Science (Dual Degree))", "HS", "OPEN", "Gender-Neutral", "125887", "192626",""
"National Institute of Technology Agartala", "Mathematics & Computing (5 Years, Bachelor of Science and Master of Science (Dual Degree))", "HS", "EWS", "Gender-Neutral", "57041", "57471",""
"National Institute of Technology Agartala", "Mathematics & Computing (5 Years, Bachelor of Science and Master of Science (Dual Degree))", "HS", "SC", "Gender-Neutral", "13011", "13011",""
"National Institute of Technology Agartala", "Mathematics & Computing (5 Years, Bachelor of Science and Master of Science (Dual Degree))", "HS", "ST", "Gender-Neutral", "6346", "9561",""
"National Institute of Technology Agartala", "Mathematics & Computing (5 Years, Bachelor of Science and Master of Science (Dual Degree))", "OS", "OPEN", "Gender-Neutral", "18222", "25435",""
"National Institute of Technology Agartala", "Mathematics & Computing (5 Years, Bachelor of Science and Master of Science (Dual Degree))", "OS", "EWS", "Gender-Neutral", "3971", "3971",""
"National Institute of Technology Agartala", "Mathematics & Computing (5 Years, Bachelor of Science and Master of Science (Dual Degree))", "OS", "OBC-NCL", "Gender-Neutral", "8563", "10408",""
"National Institute of Technology Agartala", "Mathematics & Computing (5 Years, Bachelor of Science and Master of Science (Dual Degree))", "OS", "SC", "Gender-Neutral", "4524", "4586",""
"National Institute of Technology Agartala", "Mathematics & Computing (5 Years, Bachelor of Science and Master of Science (Dual Degree))", "OS", "ST", "Gender-Neutral", "1967", "1967",""
"National Institute of Technology Agartala", "Mechanical Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Gender-Neutral", "118197", "160289",""
"National Institute of Technology Agartala", "Mechanical Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Female-only (including Supernumerary)", "133632", "159241",""
"National Institute of Technology Agartala", "Mechanical Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Gender-Neutral", "31674", "45806",""
"National Institute of Technology Agartala", "Mechanical Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Female-only (including Supernumerary)", "71342", "71342",""
"National Institute of Technology Agartala", "Mechanical Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Gender-Neutral", "12964", "16821",""
"National Institute of Technology Agartala", "Mechanical Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Female-only (including Supernumerary)", "16298", "21748",""
"National Institute of Technology Agartala", "Mechanical Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Gender-Neutral", "3607", "17230",""
"National Institute of Technology Agartala", "Mechanical Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Female-only (including Supernumerary)", "14439", "19980",""
"National Institute of Technology Agartala", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Gender-Neutral", "24682", "37248",""
"National Institute of Technology Agartala", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Female-only (including Supernumerary)", "42498", "46334",""
"National Institute of Technology Agartala", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN (PwD)", "Gender-Neutral", "1307", "1307",""
"National Institute of Technology Agartala", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Gender-Neutral", "5882", "6219",""
"National Institute of Technology Agartala", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Female-only (including Supernumerary)", "7591", "7591",""
"National Institute of Technology Agartala", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Gender-Neutral", "10980", "12797",""
"National Institute of Technology Agartala", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "17747", "18054",""
"National Institute of Technology Agartala", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL (PwD)", "Gender-Neutral", "801", "801",""
"National Institute of Technology Agartala", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Gender-Neutral", "5238", "6106",""
"National Institute of Technology Agartala", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Female-only (including Supernumerary)", "8134", "8165",""
"National Institute of Technology Agartala", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Gender-Neutral", "1917", "2242",""
"National Institute of Technology Agartala", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Female-only (including Supernumerary)", "3151", "3151",""
"National Institute of Technology Agartala", "Physics (5 Years, Bachelor of Science and Master of Science (Dual Degree))", "HS", "OPEN", "Gender-Neutral", "45913", "155548",""
"National Institute of Technology Agartala", "Physics (5 Years, Bachelor of Science and Master of Science (Dual Degree))", "HS", "EWS", "Gender-Neutral", "61490", "61490",""
"National Institute of Technology Agartala", "Physics (5 Years, Bachelor of Science and Master of Science (Dual Degree))", "HS", "SC", "Gender-Neutral", "13288", "15376",""
"National Institute of Technology Agartala", "Physics (5 Years, Bachelor of Science and Master of Science (Dual Degree))", "HS", "ST", "Gender-Neutral", "10832", "17074",""
"National Institute of Technology Agartala", "Physics (5 Years, Bachelor of Science and Master of Science (Dual Degree))", "OS", "OPEN", "Gender-Neutral", "18673", "40408",""
"National Institute of Technology Agartala", "Physics (5 Years, Bachelor of Science and Master of Science (Dual Degree))", "OS", "EWS", "Gender-Neutral", "7086", "7086",""
"National Institute of Technology Agartala", "Physics (5 Years, Bachelor of Science and Master of Science (Dual Degree))", "OS", "OBC-NCL", "Gender-Neutral", "11716", "15800",""
"National Institute of Technology Agartala", "Physics (5 Years, Bachelor of Science and Master of Science (Dual Degree))", "OS", "SC", "Gender-Neutral", "6407", "7361",""
"National Institute of Technology Agartala", "Physics (5 Years, Bachelor of Science and Master of Science (Dual Degree))", "OS", "ST", "Gender-Neutral", "3264", "3264",""
"National Institute of Technology Agartala", "Production Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Gender-Neutral", "184154", "229834",""
"National Institute of Technology Agartala", "Production Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Female-only (including Supernumerary)", "186706", "206151",""
"National Institute of Technology Agartala", "Production Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Gender-Neutral", "55817", "56986",""
"National Institute of Technology Agartala", "Production Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Female-only (including Supernumerary)", "71538", "71538",""
"National Institute of Technology Agartala", "Production Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Gender-Neutral", "22425", "24671",""
"National Institute of Technology Agartala", "Production Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Female-only (including Supernumerary)", "22686", "24722",""
"National Institute of Technology Agartala", "Production Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Gender-Neutral", "9921", "25668",""
"National Institute of Technology Agartala", "Production Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Female-only (including Supernumerary)", "20330", "23222",""
"National Institute of Technology Agartala", "Production Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Gender-Neutral", "40340", "47289",""
"National Institute of Technology Agartala", "Production Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Female-only (including Supernumerary)", "52381", "55582",""
"National Institute of Technology Agartala", "Production Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Gender-Neutral", "7641", "7931",""
"National Institute of Technology Agartala", "Production Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Female-only (including Supernumerary)", "9354", "9354",""
"National Institute of Technology Agartala", "Production Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Gender-Neutral", "14152", "15117",""
"National Institute of Technology Agartala", "Production Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "20150", "20399",""
"National Institute of Technology Agartala", "Production Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL (PwD)", "Gender-Neutral", "1048", "1048",""
"National Institute of Technology Agartala", "Production Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Gender-Neutral", "6963", "7447",""
"National Institute of Technology Agartala", "Production Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Female-only (including Supernumerary)", "9762", "9917",""
"National Institute of Technology Agartala", "Production Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Gender-Neutral", "2759", "2862",""
"National Institute of Technology Agartala", "Production Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Female-only (including Supernumerary)", "3793", "3793",""
"National Institute of Technology Calicut", "Architecture (5 Years, Bachelor of Architecture)", "HS", "OPEN", "Gender-Neutral", "60", "163",""
"National Institute of Technology Calicut", "Architecture (5 Years, Bachelor of Architecture)", "HS", "OPEN", "Female-only (including Supernumerary)", "76", "86",""
"National Institute of Technology Calicut", "Architecture (5 Years, Bachelor of Architecture)", "HS", "OPEN (PwD)", "Gender-Neutral", "7", "7",""
"National Institute of Technology Calicut", "Architecture (5 Years, Bachelor of Architecture)", "HS", "EWS", "Gender-Neutral", "148", "304",""
