"Institute", "Academic Program Name", "Quota", "Seat Type", "Gender", "Opening Rank","Closing Rank" ,"Institute Type"
"National Institute of Technology Nagaland", "Electrical and Electronics Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "21090","21090" ,"NIT"
"National Institute of Technology Nagaland", "Electrical and Electronics Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Gender-Neutral", "6707","6707" ,"NIT"
"National Institute of Technology Nagaland", "Electrical and Electronics Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Female-only (including Supernumerary)", "11177","11177" ,"NIT"
"National Institute of Technology Nagaland", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Gender-Neutral", "11161","22695" ,"NIT"
"National Institute of Technology Nagaland", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Female-only (including Supernumerary)", "14277","17517" ,"NIT"
"National Institute of Technology Nagaland", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Gender-Neutral", "31283","40671" ,"NIT"
"National Institute of Technology Nagaland", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Female-only (including Supernumerary)", "49391","49471" ,"NIT"
"National Institute of Technology Nagaland", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN (PwD)", "Gender-Neutral", "2034","2034" ,"NIT"
"National Institute of Technology Nagaland", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Gender-Neutral", "6730","6905" ,"NIT"
"National Institute of Technology Nagaland", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Gender-Neutral", "11522","11838" ,"NIT"
"National Institute of Technology Nagaland", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "17747","17747" ,"NIT"
"National Institute of Technology Nagaland", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Gender-Neutral", "4769","6190" ,"NIT"
"National Institute of Technology Nagaland", "Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Female-only (including Supernumerary)", "20400","20400" ,"NIT"
"National Institute of Technology Nagaland", "Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Gender-Neutral", "43420","49013" ,"NIT"
"National Institute of Technology Nagaland", "Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Female-only (including Supernumerary)", "52229","59834" ,"NIT"
"National Institute of Technology Nagaland", "Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Gender-Neutral", "8101","8544" ,"NIT"
"National Institute of Technology Nagaland", "Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Gender-Neutral", "15206","15390" ,"NIT"
"National Institute of Technology Nagaland", "Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "20967","20967" ,"NIT"
"National Institute of Technology Nagaland", "Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Gender-Neutral", "7710","7980" ,"NIT"
"National Institute of Technology Nagaland", "Mechanical Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Gender-Neutral", "8584","20075" ,"NIT"
"National Institute of Technology Nagaland", "Mechanical Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Female-only (including Supernumerary)", "16866","18207" ,"NIT"
"National Institute of Technology Nagaland", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Gender-Neutral", "50607","53747" ,"NIT"
"National Institute of Technology Nagaland", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Female-only (including Supernumerary)", "53096","65536" ,"NIT"
"National Institute of Technology Nagaland", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Gender-Neutral", "8755","8969" ,"NIT"
"National Institute of Technology Nagaland", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Gender-Neutral", "16888","17141" ,"NIT"
"National Institute of Technology Nagaland", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "22309","22353" ,"NIT"
"National Institute of Technology Nagaland", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Gender-Neutral", "7863","8446" ,"NIT"
"National Institute of Technology Patna", "Architecture (5 Years, Bachelor of Architecture)", "HS", "OPEN", "Gender-Neutral", "1845","3801" ,"NIT"
"National Institute of Technology Patna", "Architecture (5 Years, Bachelor of Architecture)", "HS", "OPEN", "Female-only (including Supernumerary)", "1563","2078" ,"NIT"
"National Institute of Technology Patna", "Architecture (5 Years, Bachelor of Architecture)", "HS", "EWS", "Gender-Neutral", "819","830" ,"NIT"
"National Institute of Technology Patna", "Architecture (5 Years, Bachelor of Architecture)", "HS", "EWS", "Female-only (including Supernumerary)", "317","317" ,"NIT"
"National Institute of Technology Patna", "Architecture (5 Years, Bachelor of Architecture)", "HS", "OBC-NCL", "Gender-Neutral", "1231","2038" ,"NIT"
"National Institute of Technology Patna", "Architecture (5 Years, Bachelor of Architecture)", "HS", "OBC-NCL", "Female-only (including Supernumerary)", "1789","1789" ,"NIT"
"National Institute of Technology Patna", "Architecture (5 Years, Bachelor of Architecture)", "HS", "SC", "Gender-Neutral", "472","1015" ,"NIT"
"National Institute of Technology Patna", "Architecture (5 Years, Bachelor of Architecture)", "HS", "SC", "Female-only (including Supernumerary)", "1475","1475" ,"NIT"
"National Institute of Technology Patna", "Architecture (5 Years, Bachelor of Architecture)", "HS", "ST", "Gender-Neutral", "1262","1398" ,"NIT"
"National Institute of Technology Patna", "Architecture (5 Years, Bachelor of Architecture)", "OS", "OPEN", "Gender-Neutral", "949","1065" ,"NIT"
"National Institute of Technology Patna", "Architecture (5 Years, Bachelor of Architecture)", "OS", "OPEN", "Female-only (including Supernumerary)", "966","1007" ,"NIT"
"National Institute of Technology Patna", "Architecture (5 Years, Bachelor of Architecture)", "OS", "EWS", "Gender-Neutral", "442","533" ,"NIT"
"National Institute of Technology Patna", "Architecture (5 Years, Bachelor of Architecture)", "OS", "EWS", "Female-only (including Supernumerary)", "620","620" ,"NIT"
"National Institute of Technology Patna", "Architecture (5 Years, Bachelor of Architecture)", "OS", "OBC-NCL", "Gender-Neutral", "494","547" ,"NIT"
"National Institute of Technology Patna", "Architecture (5 Years, Bachelor of Architecture)", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "482","482" ,"NIT"
"National Institute of Technology Patna", "Architecture (5 Years, Bachelor of Architecture)", "OS", "SC", "Gender-Neutral", "259","336" ,"NIT"
"National Institute of Technology Patna", "Architecture (5 Years, Bachelor of Architecture)", "OS", "SC", "Female-only (including Supernumerary)", "343","343" ,"NIT"
"National Institute of Technology Patna", "Chemical Technology (5 Years, Bachelor and Master of Technology (Dual Degree))", "HS", "OPEN", "Gender-Neutral", "45921","45921" ,"NIT"
"National Institute of Technology Patna", "Chemical Technology (5 Years, Bachelor and Master of Technology (Dual Degree))", "HS", "OPEN", "Female-only (including Supernumerary)", "49967","49967" ,"NIT"
"National Institute of Technology Patna", "Chemical Technology (5 Years, Bachelor and Master of Technology (Dual Degree))", "HS", "EWS", "Gender-Neutral", "8685","8685" ,"NIT"
"National Institute of Technology Patna", "Chemical Technology (5 Years, Bachelor and Master of Technology (Dual Degree))", "HS", "OBC-NCL", "Gender-Neutral", "16616","16616" ,"NIT"
"National Institute of Technology Patna", "Chemical Technology (5 Years, Bachelor and Master of Technology (Dual Degree))", "HS", "SC", "Gender-Neutral", "9533","9533" ,"NIT"
"National Institute of Technology Patna", "Chemical Technology (5 Years, Bachelor and Master of Technology (Dual Degree))", "OS", "OPEN", "Gender-Neutral", "45504","45504" ,"NIT"
"National Institute of Technology Patna", "Chemical Technology (5 Years, Bachelor and Master of Technology (Dual Degree))", "OS", "OPEN", "Female-only (including Supernumerary)", "54357","54357" ,"NIT"
"National Institute of Technology Patna", "Chemical Technology (5 Years, Bachelor and Master of Technology (Dual Degree))", "OS", "OBC-NCL", "Gender-Neutral", "15227","15425" ,"NIT"
"National Institute of Technology Patna", "Chemical Technology (5 Years, Bachelor and Master of Technology (Dual Degree))", "OS", "ST", "Gender-Neutral", "3461","3461" ,"NIT"
"National Institute of Technology Patna", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Gender-Neutral", "34754","48149" ,"NIT"
"National Institute of Technology Patna", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Female-only (including Supernumerary)", "40252","58847" ,"NIT"
"National Institute of Technology Patna", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN (PwD)", "Gender-Neutral", "1246","1246" ,"NIT"
"National Institute of Technology Patna", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Gender-Neutral", "7755","8342" ,"NIT"
"National Institute of Technology Patna", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Female-only (including Supernumerary)", "9678","9678" ,"NIT"
"National Institute of Technology Patna", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "EWS (PwD)", "Gender-Neutral", "291","291" ,"NIT"
"National Institute of Technology Patna", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Gender-Neutral", "13907","15716" ,"NIT"
"National Institute of Technology Patna", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Female-only (including Supernumerary)", "17964","19606" ,"NIT"
"National Institute of Technology Patna", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Gender-Neutral", "4387","8203" ,"NIT"
"National Institute of Technology Patna", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Female-only (including Supernumerary)", "10982","13241" ,"NIT"
"National Institute of Technology Patna", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Gender-Neutral", "3597","5015" ,"NIT"
"National Institute of Technology Patna", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Female-only (including Supernumerary)", "6789","6789" ,"NIT"
"National Institute of Technology Patna", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Gender-Neutral", "30298","46518" ,"NIT"
"National Institute of Technology Patna", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Female-only (including Supernumerary)", "52267","57153" ,"NIT"
"National Institute of Technology Patna", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN (PwD)", "Gender-Neutral", "2909","2909" ,"NIT"
"National Institute of Technology Patna", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Gender-Neutral", "7686","7991" ,"NIT"
"National Institute of Technology Patna", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Female-only (including Supernumerary)", "9461","9461" ,"NIT"
"National Institute of Technology Patna", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Gender-Neutral", "13302","15906" ,"NIT"
"National Institute of Technology Patna", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "18244","20449" ,"NIT"
"National Institute of Technology Patna", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Gender-Neutral", "5332","7468" ,"NIT"
"National Institute of Technology Patna", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Female-only (including Supernumerary)", "5532","9074" ,"NIT"
"National Institute of Technology Patna", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Gender-Neutral", "1981","2591" ,"NIT"
"National Institute of Technology Patna", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Female-only (including Supernumerary)", "3520","3520" ,"NIT"
"National Institute of Technology Patna", "Civil Engineering with Specialization in Construction Technology and Management (5 Years, Bachelor and Master of Technology (Dual Degree))", "HS", "OPEN", "Gender-Neutral", "48809","48809" ,"NIT"
"National Institute of Technology Patna", "Civil Engineering with Specialization in Construction Technology and Management (5 Years, Bachelor and Master of Technology (Dual Degree))", "HS", "OPEN", "Female-only (including Supernumerary)", "61391","61391" ,"NIT"
"National Institute of Technology Patna", "Civil Engineering with Specialization in Construction Technology and Management (5 Years, Bachelor and Master of Technology (Dual Degree))", "HS", "OBC-NCL", "Gender-Neutral", "15139","15139" ,"NIT"
"National Institute of Technology Patna", "Civil Engineering with Specialization in Construction Technology and Management (5 Years, Bachelor and Master of Technology (Dual Degree))", "HS", "SC", "Gender-Neutral", "8555","8555" ,"NIT"
"National Institute of Technology Patna", "Civil Engineering with Specialization in Construction Technology and Management (5 Years, Bachelor and Master of Technology (Dual Degree))", "OS", "OPEN", "Gender-Neutral", "44169","46763" ,"NIT"
"National Institute of Technology Patna", "Civil Engineering with Specialization in Construction Technology and Management (5 Years, Bachelor and Master of Technology (Dual Degree))", "OS", "OPEN", "Female-only (including Supernumerary)", "59801","59801" ,"NIT"
"National Institute of Technology Patna", "Civil Engineering with Specialization in Construction Technology and Management (5 Years, Bachelor and Master of Technology (Dual Degree))", "OS", "OBC-NCL", "Gender-Neutral", "16274","16274" ,"NIT"
"National Institute of Technology Patna", "Civil Engineering with Specialization in Construction Technology and Management (5 Years, Bachelor and Master of Technology (Dual Degree))", "OS", "SC", "Gender-Neutral", "4624","4624" ,"NIT"
